Year,State,GeoFIPS,Population,Avg Rent,Income per capita,Rent as Percent Income,Rent Change YOY,Percent Rent Change YOY,Rent as Percent Income Change YOY
2015,OR,41000,4018466,5649.61966912648,1447397,4.6839558206572045,NA,NA,NA
2016,OR,41000,4093179,8264.392061170109,1473907,6.72855917870268,2614.7723920436283,46.28227288170556,2.0446033580454754
2017,OR,41000,4147186,8536.888585343999,1507971,6.79341068390095,272.49652417389007,3.2972361688187966,0.06485150519826988
2018,OR,41000,4183414,8811.920072436544,1592719,6.639152346976367,275.0314870925449,3.221682986055538,-0.1542583369245829
2019,OR,41000,4215976,9281.18816429884,1662768,6.698123729322797,469.2680918622955,5.325378441982853,0.058971382346429735
2020,OR,41000,4241544,10803.505148828364,1815245,7.141849270260509,1522.3169845295251,16.402177798585026,0.4437255409377121
2021,OR,41000,4246155,12046.916024163826,1953939,7.398541729806607,1243.4108753354612,11.509328298606018,0.2566924595460982
2015,PA,42000,12898688,8105.946164540723,2862071,3.39863525309081,NA,NA,NA
2016,PA,42000,12918191,12266.391841146959,2910034,5.05824681408408,4160.445676606236,51.32584885409196,1.6596115609932696
2017,PA,42000,12945337,13514.93403118856,3009334,5.389205996219188,1248.5421900416022,10.178561114063173,0.3309591821351079
2018,PA,42000,12980864,14637.328246131488,3153399,5.570114627219006,1122.3942149429276,8.304844199407606,0.18090863099981824
2019,PA,42000,12991448,15433.97733580034,3272069,5.660263522242473,796.649089668852,5.442585397231896,0.09014889502346701
2020,PA,42000,12989625,19109.732016213904,3520919,6.512980963054442,3675.7546804135636,23.815991176087564,0.8527174408119693
2021,PA,42000,12964056,25649.50897684813,3729129,8.253780111178175,6539.776960634226,34.22223270889129,1.7407991481237328
2015,RI,44000,1077348,2498.0895755736537,281260,10.658136566480781,NA,NA,NA
2016,RI,44000,1082251,2676.743591205596,287266,11.181595836077765,178.65401563194246,7.151625681433657,0.5234592695969837
2017,RI,44000,1084914,2853.5521650360674,297673,11.503436986368534,176.80857383047123,6.605360872493478,0.3218411502907692
2018,RI,44000,1091751,2877.724330368749,307132,11.24359948309684,24.172165332681743,0.8470903608792524,-0.25983750327169375
2019,RI,44000,1094524,3057.5208030821123,328477,11.169807821243298,179.79647271336307,6.24786991637674,-0.07379166185354258
2020,RI,44000,1096229,3233.7371220775817,349569,11.100768507771278,176.21631899546946,5.763372691294066,-0.06903931347201997
2021,RI,44000,1095610,5028.09934169356,374054,16.130610045694663,1794.3622196159781,55.488809135578485,5.029841537923385
2015,SC,45000,4852678,9348.773125353671,1616026,6.942046570057911,NA,NA,NA
2016,SC,45000,4910768,10564.91520345924,1661777,7.629121262450431,1216.1420781055695,13.00857408559224,0.6870746923925202
2017,SC,45000,4965753,11866.021174610663,1726217,8.248803834936624,1301.1059711514226,12.315347033977188,0.6196825724861927
2018,SC,45000,5021059,12364.900383873079,1789119,8.29340052877852,498.8792092624153,4.204266973076458,0.04459669384189624
2019,SC,45000,5077543,12819.011170486205,1887421,8.150176036286258,454.11078661312604,3.6725794184755425,-0.1432244924922621
2020,SC,45000,5130729,14422.636876001063,2016631,8.582216702610083,1603.625705514858,12.509745753299278,0.4320406663238252
2021,SC,45000,5190705,17242.32962915758,2169821,9.535715413847083,2819.692753156516,19.550466238586512,0.9534987112369997
2015,SD,46000,852134,NA,3057606,NA,NA,NA,NA
2016,SD,46000,860650,821.3663787384232,2925773,0.3368817931145403,NA,NA,NA
2017,SD,46000,870163,1741.6091720235302,2990814,0.6987833434069242,920.2427932851069,112.0380401616332,0.36190155029238386
2018,SD,46000,875300,1778.7910213168261,3121225,0.6838818814985114,37.181849293295954,2.1349134978483915,-0.014901461908412794
2019,SD,46000,882507,1804.9614971642065,3258630,0.6646823347839577,26.17047584738043,1.471250727812119,-0.019199546714553706
2020,SD,46000,887099,1863.6955277128939,3756996,0.5952720293701331,58.734030548687315,3.2540323237346036,-0.06941030541382454
2021,SD,46000,895376,2042.3654688547865,4140462,0.5919239356926217,178.66994114189265,9.586863223369667,-0.0033480936775114323
2015,TN,47000,6612901,9440.234473385754,3330108,3.4017759688463265,NA,NA,NA
2016,TN,47000,6672356,12508.200162997771,3372364,4.450836325971136,3067.9656896120177,32.49882932740004,1.0490603571248096
2017,TN,47000,6739437,15153.94783832366,3468137,5.243373432476397,2645.747675325889,21.15210534568066,0.7925371065052609
2018,TN,47000,6806545,15595.912317981118,3593266,5.20838000347799,441.96447965745756,2.916497300721526,-0.03499342899840663
2019,TN,47000,6862378,16062.14864014066,3793094,5.081492409143774,466.2363221595424,2.989477708347981,-0.12688759433421648
2020,TN,47000,6920119,17701.32201313525,4051486,5.242912456259827,1639.17337299459,10.20519364948571,0.16142004711605296
2021,TN,47000,6975218,20841.743739866084,4381704,5.707846191308062,3140.421726730834,17.741170543084223,0.464933735048235
2015,TX,48000,27399070,29735.219534751937,11217815,3.180856828330858,NA,NA,NA
2016,TX,48000,27830020,39485.797867133144,10618107,4.462467503911928,9750.578332381207,32.791344691387195,1.2816106755810703
2017,TX,48000,28192251,44431.54576115546,11365941,4.691019856023057,4945.747894022315,12.525384217040262,0.22855235211112834
2018,TX,48000,28510878,46139.181109748664,12007645,4.610980532127523,1707.635348593205,3.8432949368286784,-0.0800393238955337
2019,TX,48000,28857754,49087.85861943381,12535140,4.69922396904387,2948.677509685149,6.390831910673265,0.08824343691634695
2020,TX,48000,29217653,50110.83418738785,12991184,4.628754471098665,1022.9755679540394,2.083968616119353,-0.07046949794520518
2021,TX,48000,29527941,55968.905097964904,14182829,4.735492906073808,5858.070910577051,11.690228282113571,0.10673843497514302
2015,UT,49000,2999092,2373.8783461412095,1106171,2.575238381199156,NA,NA,NA
2016,UT,49000,3063043,3680.027852943625,1121137,3.9388883102888848,1306.1495068024155,55.02175412339852,1.3636499290897288
2017,UT,49000,3125784,3879.5906844860483,1179337,3.94756445475997,199.56283154242328,5.422861986840522,0.008676144471085223
2018,UT,49000,3180896,4099.872881047166,1258708,3.9086487551176274,220.28219656111742,5.677975190578628,-0.03891569964234254
2019,UT,49000,3232701,4521.490569481343,1346253,4.030289019506447,421.6176884341776,10.283677096019876,0.12164026438881947
2020,UT,49000,3281684,4709.280548104787,1447646,3.9036730372796558,187.78997862344386,4.15327591062487,-0.12661598222679116
2021,UT,49000,3337975,6938.551615374295,1546523,5.383859107461805,2229.2710672695075,47.337826755015904,1.4801860701821492
2015,VA,51000,6463362,7580.13827758795,4230326,2.1502281226329933,NA,NA,NA
2016,VA,51000,6506976,7710.798099118065,4314279,2.144728636915155,130.65982153011464,1.723712902658175,-0.005499485717838315
2017,VA,51000,6550288,7917.578984758705,4463172,2.128776301184549,206.78088564064,2.6817053563403626,-0.01595233573060595
2018,VA,51000,6588293,8147.012808735704,4586521,2.131553604678327,229.43382397699952,2.897777520358917,0.0027773034937781382
2019,VA,51000,6629318,8390.140956212666,4803708,2.0959161438320564,243.1281474769621,2.984261264647404,-0.03563746084627084
2020,VA,51000,6660530,8532.47433972256,5119065,2.0001639376853135,142.33338350989288,1.6964361415704103,-0.09575220614674285
2021,VA,51000,6677517,10764.282577820028,5500096,2.3485297517323396,2231.8082380974683,26.156635803841606,0.34836581404702605
2015,VT,50000,635874,NA,649607,NA,NA,NA,NA
2016,VT,50000,636342,NA,658759,NA,NA,NA,NA
2017,VT,50000,639061,1709.2892298627485,676336,3.0327338421070267,NA,NA,NA
2018,VT,50000,640667,1753.7406013623845,698379,3.013390611165086,44.451371499636025,2.6005763520317364,-0.019343230941940792
2019,VT,50000,641838,1801.1036093509883,743567,2.9066974882171825,47.36300798860384,2.7006849218071434,-0.10669312294790334
2020,VT,50000,642495,1848.6556471168965,797132,2.782960383650732,47.55203776590815,2.6401611500319575,-0.12373710456645037
2021,VT,50000,645570,1993.924041234346,833262,2.871496419470965,145.2683941174496,7.858055898295903,0.08853603582023295
2015,WA,53000,7180454,9673.765660521345,1670716,6.948229856316463,NA,NA,NA
2016,WA,53000,7315935,11540.702994924237,1697199,8.159823093172388,1866.9373344028918,19.298972085109177,1.2115932368559257
2017,WA,53000,7446807,13531.106862781035,1748778,9.284956830047749,1990.4038678567977,17.24681649577331,1.1251337368753607
2018,WA,53000,7548537,14402.493324088797,1815620,9.519057946545288,871.3864613077621,6.439875688991986,0.2341011164975395
2019,WA,53000,7638689,16486.549319529564,1938136,10.207673343581398,2084.055995440767,14.470105616748267,0.6886153970361093
2020,WA,53000,7718785,17275.776181143654,2097490,9.883685460894872,789.22686161409,4.787095506269411,-0.32398788268652545
2021,WA,53000,7738692,21064.31280120514,2238899,11.290002524207733,3788.5366200614844,21.929762115097535,1.4063170633128603
2015,WI,55000,NA,NA,NA,NA,NA,NA,NA
2016,WI,55000,NA,NA,NA,NA,NA,NA,NA
2017,WI,55000,NA,NA,NA,NA,NA,NA,NA
2018,WI,55000,NA,NA,NA,NA,NA,NA,NA
2019,WI,55000,NA,NA,NA,NA,NA,NA,NA
2020,WI,55000,NA,NA,NA,NA,NA,NA,NA
2021,WI,55000,NA,NA,NA,NA,NA,NA,NA
2015,WV,54000,1846341,NA,1909089,NA,NA,NA,NA
2016,WV,54000,1835998,2162.231220749038,1896682,1.3680086935494964,NA,NA,NA
2017,WV,54000,1822785,2238.8292251825706,1997714,1.3448346811500969,76.59800443353242,3.5425445576073686,-0.023174012399399535
2018,WV,54000,1810588,3105.484882159649,2100520,1.7741234830382848,866.6556569770783,38.71021725234111,0.42928880188818797
2019,WV,54000,1800430,3188.1940082399515,2188881,1.7478486998096021,82.70912608030267,2.6633240610974807,-0.026274783228682708
2020,WV,54000,1789798,3305.1807974485628,2318985,1.710324541529279,116.9867892086113,3.6693748531694306,-0.03752415828032318
2021,WV,54000,1782959,4317.812688851195,2491939,2.079254438660591,1012.6318914026324,30.637715558081858,0.3689298971313122
2015,WY,56000,583645,1951.9139195763664,1274040,1.8384797208028318,NA,NA,NA
2016,WY,56000,581983,1941.4989251407176,1221358,1.9075477543593777,-10.41499443564885,-0.5335785728660242,0.0690680335565459
2017,WY,56000,576248,1909.4405118612747,1278836,1.7917298341879095,-32.0584132794429,-1.651219728443545,-0.11581792017146819
2018,WY,56000,574801,1944.1958936746198,1347235,1.7317209487650957,34.75538181334514,1.8201866775868534,-0.060008885422813796
2019,WY,56000,575341,2039.346972644543,1450684,1.6869396554821392,95.15107896992322,4.894109656310573,-0.04478129328295655
2020,WY,56000,577267,3024.3582916771547,1515333,2.3950048933221844,985.0113190326117,48.300330068663534,0.7080652378400452
2021,WY,56000,578803,4419.32786092454,1603296,3.3076820706279118,1394.9695692473852,46.12448112005295,0.9126771773057274
